iter	Passed	Remaining
0	1896	1894375
1	3529	1761357
2	5248	1744189
3	6591	1641244
4	8011	1594324
5	9040	1497675
6	10414	1477304
7	11956	1482551
8	12741	1402954
9	13325	1319219
10	14920	1341466
11	16566	1363958
12	18266	1386825
13	19652	1384100
14	21727	1426755
15	23900	1469860
16	24879	1438631
17	26837	1464147
18	28241	1458156
19	29859	1463137
20	30775	1434717
21	32794	1457871
22	34526	1466632
23	36086	1467501
24	37922	1478965
25	39790	1490626
26	41757	1504822
27	43490	1509733
28	44815	1500562
29	46392	1500017
30	48064	1502388
31	49561	1499249
32	51168	1499385
33	52874	1502266
34	54428	1500684
35	55866	1495967
36	57549	1497854
37	59387	1503430
38	60992	1502925
39	62781	1506758
40	64377	1505814
41	66130	1508406
42	67826	1509538
43	69583	1511849
44	71318	1513531
45	72780	1509410
46	74162	1503759
47	75710	1501597
48	77416	1502503
49	78737	1496003
50	80343	1495023
51	81935	1493744
52	83508	1492125
53	85201	1492606
54	86929	1493602
55	88466	1491295
56	90024	1489352
57	91377	1484098
58	92224	1470897
59	93395	1463191
60	94934	1461370
61	96056	1453242
62	97446	1449322
63	98952	1447178
64	100545	1446312
65	101931	1442482
66	103455	1440656
67	105003	1439168
68	106517	1437219
69	107385	1426691
70	108546	1420280
71	109767	1414777
72	111539	1416397
73	113055	1414716
74	114590	1413286
75	116184	1412560
76	117612	1409823
77	119350	1410782
78	120976	1410370
79	122413	1407758
80	123880	1405504
81	125574	1405817
82	127284	1406261
83	128761	1404113
84	130204	1401609
85	131746	1400194
86	133105	1396838
87	134598	1394934
88	135824	1390297
89	137312	1388381
90	138550	1383982
91	140154	1383259
92	141363	1378674
93	142490	1373365
94	144064	1372408
95	144711	1362701
96	146154	1360592
97	147739	1359808
98	149242	1358253
99	150234	1352111
100	151059	1344581
101	152310	1340933
102	153930	1340542
103	155256	1337592
104	156873	1337158
105	158405	1335988
106	160242	1337349
107	161544	1334235
108	163028	1332647
109	164570	1331528
110	166042	1329836
111	167500	1328042
112	169081	1327211
113	170640	1326209
114	172016	1323778
115	173577	1322782
116	175051	1321111
117	176370	1318296
118	177640	1315138
119	178813	1311299
120	180336	1310048
121	181830	1308586
122	183128	1305719
