iter	Passed	Remaining
0	2144	2142271
1	3900	1946388
2	5764	1915808
3	7699	1917257
4	8419	1675482
5	10103	1673731
6	10834	1536942
7	12738	1579580
8	13531	1489935
9	15264	1511184
10	17026	1530800
11	18822	1549754
12	20786	1578201
13	22681	1597430
14	24392	1601791
15	26249	1614366
16	28244	1633212
17	29992	1636275
18	31204	1611129
19	33024	1618196
20	34919	1627899
21	36812	1636488
22	38800	1648197
23	40679	1654297
24	42378	1652760
25	42922	1607952
26	43487	1567152
27	45317	1573169
28	47273	1582845
29	49126	1588428
30	51293	1603326
31	53465	1617318
32	55054	1613249
33	56007	1591268
34	57859	1595257
35	59881	1603499
36	61744	1607014
37	63685	1612257
38	65462	1613067
39	66823	1603769
40	68756	1608226
41	70752	1613836
42	72819	1620647
43	74632	1621568
44	76564	1624875
45	78781	1633868
46	80289	1628005
47	80870	1603933
48	82479	1600770
49	84005	1596098
50	86139	1602867
51	87961	1603612
52	89620	1601336
53	91291	1599284
54	93193	1601233
55	95301	1606513
56	97118	1606711
57	99221	1611496
58	101075	1612066
59	102884	1611855
60	104764	1612686
61	106887	1617101
62	108564	1614687
63	110501	1616090
64	112268	1614945
65	113985	1613062
66	115895	1613890
67	117686	1613000
68	119620	1614009
69	121571	1615168
70	123546	1616546
71	125623	1619152
72	127414	1617989
73	129308	1618102
74	131054	1616333
75	132519	1611161
76	134116	1607657
77	136053	1608223
78	137825	1606801
79	139626	1605709
80	141685	1607514
81	142627	1596731
82	144611	1597699
83	146638	1599062
84	148582	1599449
85	150186	1596164
86	152048	1595635
87	153576	1591611
88	155663	1593365
89	157778	1595313
90	159282	1591070
91	161041	1589407
92	162831	1588046
93	164882	1589189
94	166841	1589380
95	168738	1588958
96	170737	1589438
97	172678	1589343
98	174638	1589390
99	176344	1587097
100	178514	1588955
101	180411	1588330
102	182320	1587785
103	184290	1587731
104	186330	1588249
105	188274	1587898
106	190194	1587327
107	192208	1587495
108	194203	1587483
109	195903	1585035
110	197865	1584703
111	199769	1583890
112	201702	1583275
113	203661	1582844
114	205657	1582665
115	207546	1581644
116	209521	1581262
117	211336	1579652
118	213320	1579288
119	215282	1578740
120	217204	1577872
121	219275	1578064
122	221227	1577367
123	223217	1576924
124	225131	1575923
125	227011	1574665
126	229045	1574464
127	231016	1573798
128	232995	1573173
129	234909	1572087
130	236813	1570921
131	238692	1569586
132	240723	1569230
133	242753	1568838
134	244673	1567721
135	246711	1567343
136	248669	1566434
137	250650	1565655
138	252511	1564120
139	254427	1562909
