iter	TotalF1	MultiClass
0	0.1287987815	1.944808958
1	0.1277946171	1.943970208
2	0.1253483602	1.943320833
3	0.1316152369	1.942693542
4	0.132181017	1.942223125
5	0.1337978953	1.94181375
6	0.1345728994	1.941227917
7	0.1337633243	1.940785
8	0.1353119337	1.940413542
9	0.1363157741	1.940069375
10	0.1365180875	1.939784792
11	0.1369026115	1.939564583
12	0.1370052508	1.939335625
13	0.1375537196	1.939169167
14	0.1375545236	1.939012708
15	0.1386346986	1.938764792
16	0.1400408543	1.938567083
17	0.1403246909	1.938385417
18	0.1405303996	1.938243958
19	0.1416174094	1.93802625
20	0.1417218631	1.937870417
21	0.1431800556	1.937661667
22	0.1444646295	1.937500625
23	0.1454940377	1.937310833
24	0.1465329679	1.937216875
25	0.1466725367	1.93706
26	0.1473207383	1.936862708
27	0.1479609497	1.936744375
28	0.1478292157	1.936744583
29	0.14779781	1.93674375
30	0.1488699075	1.936630417
31	0.1493158575	1.936528542
32	0.1495026513	1.936409583
33	0.1493823492	1.936332917
34	0.1493618612	1.936332917
35	0.1498399247	1.936245833
36	0.1498406928	1.936245833
37	0.1498255898	1.936158958
38	0.149813508	1.936158542
39	0.1504053191	1.936023125
40	0.1503856165	1.936022708
41	0.1507708444	1.935906875
42	0.1511342717	1.93584375
43	0.1510988274	1.935842708
44	0.151092147	1.935842917
45	0.1514310639	1.935691875
46	0.1520895193	1.935587083
47	0.1520712954	1.935586458
48	0.1524104158	1.935511458
49	0.1524007213	1.935511458
50	0.1526825121	1.935447292
51	0.1526744173	1.935447292
52	0.153243679	1.935355833
53	0.1532325872	1.935356042
54	0.1541453245	1.935232708
55	0.1539589297	1.935167708
56	0.1539640359	1.935167917
57	0.1539648417	1.9351675
58	0.1539571364	1.935167917
59	0.1543211702	1.935123333
60	0.1543213398	1.935123333
61	0.1543157829	1.935123125
62	0.1550645017	1.935012083
63	0.1550594956	1.9350125
64	0.155589256	1.93491625
65	0.1558587853	1.93481875
66	0.1558602084	1.93481875
67	0.1562057238	1.934689167
68	0.1566132054	1.934653958
69	0.1572189291	1.934577292
70	0.157219594	1.934577708
71	0.1574021852	1.934571667
72	0.157394852	1.934571667
73	0.1570130171	1.934515833
74	0.1570377571	1.934515833
75	0.1572130042	1.934381875
76	0.1572074901	1.934382292
77	0.1572210135	1.934382083
78	0.1572269793	1.9343825
79	0.1576802934	1.9343175
80	0.1580391733	1.934255208
81	0.1580393192	1.934255
82	0.1581945313	1.934176042
83	0.1585380111	1.934113125
84	0.1589167536	1.933997292
