iter	TotalF1	MultiClass
0	0.1108719017	1.945125625
1	0.1170907527	1.944478333
2	0.1237188648	1.943940417
3	0.1190372057	1.943458333
4	0.1240881581	1.943059583
5	0.127361478	1.942675417
6	0.1273213437	1.942359792
7	0.1279158349	1.942118542
8	0.1280915855	1.941707292
9	0.1287811022	1.941323542
10	0.1279242948	1.941018333
11	0.1283070741	1.940751458
12	0.1296940903	1.940509167
13	0.1297106879	1.940301875
14	0.1304256371	1.940105208
15	0.1308342482	1.93993375
16	0.1314820248	1.93978125
17	0.1321471388	1.939623542
18	0.1326303423	1.939505
19	0.1330264003	1.939353125
20	0.1333841649	1.939221042
21	0.1341661951	1.939099167
22	0.1347538045	1.938996458
23	0.1351248362	1.938889583
24	0.135669057	1.938793542
25	0.1356006158	1.938652708
26	0.1360509257	1.938512708
27	0.1367036877	1.938411458
28	0.1370850533	1.938302708
29	0.1368993734	1.938197083
30	0.1379371613	1.938123125
31	0.138797105	1.938043542
32	0.1393241319	1.937973333
33	0.1400224297	1.9378525
34	0.1408783219	1.937777292
35	0.1415059702	1.937705417
36	0.1417772036	1.937625
37	0.142020442	1.937575417
38	0.1423267904	1.937490625
39	0.1426587529	1.937427292
40	0.1431821871	1.93732125
41	0.1437897341	1.937211667
42	0.1443479392	1.937120417
43	0.1451197648	1.937069375
44	0.145707056	1.937015417
45	0.1460333865	1.936942708
46	0.1465952011	1.936884583
47	0.1470370555	1.936819167
48	0.1469809011	1.936819167
49	0.1471472154	1.936762917
50	0.1471982024	1.936699167
51	0.1470269164	1.936654167
52	0.1471104979	1.9365825
53	0.1476476623	1.936521458
54	0.1479529632	1.936454375
55	0.1483324322	1.936412292
56	0.1484480577	1.936336875
57	0.1492702995	1.936240833
58	0.149586473	1.936176875
59	0.1499613422	1.936120833
60	0.150200341	1.936045
61	0.1502787115	1.935994792
62	0.150781851	1.935950208
63	0.1510337857	1.935906458
64	0.1510943856	1.935856042
65	0.151308495	1.935803958
66	0.1514504554	1.935772292
67	0.151773058	1.935696042
68	0.1521716079	1.935627708
69	0.1524403333	1.935578958
70	0.1525999429	1.935495625
71	0.1530335004	1.935469167
72	0.1533946688	1.935401042
73	0.1538423042	1.935369167
74	0.1539131126	1.935301042
75	0.1541907971	1.935236875
76	0.1541500491	1.935198542
77	0.154282933	1.935155625
78	0.1541869222	1.935105625
79	0.1541917766	1.935105
80	0.1541859754	1.935105208
81	0.1547429707	1.935010625
82	0.1547639309	1.934932708
83	0.1552446818	1.934885625
84	0.1551841052	1.934834792
85	0.155418379	1.93480625
86	0.1554852372	1.934779583
87	0.1554917101	1.934779375
88	0.155491803	1.934779375
89	0.1554859977	1.934779375
90	0.1554423715	1.93476125
91	0.1552714083	1.934714583
92	0.1556791321	1.934681042
93	0.1559964541	1.934627708
94	0.1559994934	1.9346275
95	0.1559994832	1.934627917
96	0.1559994941	1.9346275
97	0.1559994941	1.9346275
98	0.1560999668	1.934599792
99	0.1561872577	1.934540625
100	0.1562364517	1.934496875
101	0.1564432996	1.934450833
102	0.1567161725	1.934411667
103	0.1567219561	1.934412292
104	0.1567220174	1.9344125
105	0.157089845	1.93436125
106	0.1570841683	1.934361667
107	0.1572459781	1.934323333
108	0.1575971821	1.934263958
109	0.157762926	1.934211667
110	0.1577518636	1.93421125
111	0.1577576774	1.934211667
112	0.1581691794	1.934169375
113	0.1581740183	1.934169792
114	0.1581740183	1.934169583
115	0.1585477055	1.93412
116	0.1585475745	1.93412
117	0.1589917874	1.934065833
118	0.15865126	1.93403625
119	0.1586619372	1.934036042
120	0.1589977342	1.934010417
121	0.1588751954	1.93395875
122	0.1593086037	1.933926667
123	0.1592122323	1.933878958
124	0.1594842369	1.933822292
125	0.1595113662	1.933778125
126	0.1595056378	1.933778333
127	0.1599095823	1.933740833
128	0.1599441455	1.933722292
129	0.1598782264	1.933691458
130	0.1600412219	1.933661875
131	0.1600458656	1.933662083
132	0.1599297661	1.933630208
133	0.16012556	1.933595208
134	0.1602355595	1.933574167
135	0.160401636	1.933551458
136	0.1602146502	1.933534375
137	0.1604009277	1.933513125
138	0.160345022	1.933471667
139	0.1603039148	1.933439792
140	0.160104957	1.933414375
141	0.1602977644	1.93338125
142	0.1604244082	1.933345208
143	0.1606092344	1.933302083
144	0.1606755234	1.933257083
145	0.161135599	1.933227708
146	0.1611941243	1.933196875
147	0.1617029628	1.933159583
148	0.1619903266	1.933115
149	0.1620243185	1.933088542
150	0.1620922022	1.933065833
151	0.1621439441	1.933031875
152	0.1621629684	1.933012917
153	0.1621803919	1.932988958
154	0.1623269939	1.932943542
155	0.1623769316	1.932914583
156	0.1627870169	1.932895417
157	0.1628209428	1.932840625
158	0.162686804	1.932822292
159	0.1627388478	1.932811667
160	0.1628569238	1.932782292
161	0.1627691996	1.932758958
162	0.163027955	1.93270125
163	0.1628895453	1.932693125
164	0.1629973597	1.932657917
165	0.1630065353	1.932627292
166	0.1631259773	1.93261
167	0.1631585682	1.932577292
168	0.1633641477	1.932533333
169	0.1634408504	1.932516458
170	0.1636364898	1.932485
171	0.1639160776	1.932443125
172	0.1640630758	1.932419583
173	0.1641254311	1.932396458
174	0.1640176535	1.932343542
175	0.1642202404	1.93231625
176	0.1641508231	1.932300208
177	0.1641576168	1.93227875
178	0.1641388784	1.932262083
179	0.1637759187	1.932241458
180	0.164149863	1.932212292
181	0.1643021818	1.932160417
182	0.1646393026	1.932097292
183	0.1650017793	1.932052292
184	0.1649856826	1.932000208
185	0.1651705113	1.931972083
186	0.165360842	1.931946042
187	0.1653306798	1.931926458
188	0.1652284648	1.931907292
189	0.165368364	1.931882292
190	0.165493307	1.931846667
191	0.1654942904	1.931826667
192	0.1656832366	1.931785625
193	0.1656936772	1.931770625
194	0.1656314123	1.931746458
195	0.1657276293	1.931720833
196	0.1657186296	1.931690833
197	0.1657100756	1.931668542
198	0.1659780706	1.931639167
199	0.165660829	1.931616042
200	0.1658410078	1.931587708
201	0.1658006023	1.931559167
202	0.165887038	1.93154
203	0.1660386661	1.931518333
204	0.1660172539	1.931483958
205	0.1663682107	1.9314725
206	0.1663208469	1.93146625
207	0.1663826661	1.9314325
208	0.1668868601	1.931409375
209	0.1667411063	1.931392292
210	0.1666052348	1.931362292
211	0.1668919445	1.931334167
212	0.1667617427	1.931309792
213	0.1668670316	1.931288958
214	0.1670444283	1.931264375
215	0.1669375026	1.931246458
216	0.1671764186	1.931239375
217	0.1671638027	1.931225417
218	0.1672465949	1.931193125
219	0.1674132278	1.931177292
220	0.1673944854	1.931142708
221	0.1671529358	1.931124583
222	0.167411368	1.931098958
223	0.1673235992	1.931068958
224	0.1674144886	1.931068958
225	0.1672977215	1.931052292
226	0.167323639	1.931045833
227	0.1675517191	1.931022917
228	0.1676216529	1.931017292
229	0.1677128775	1.931000208
230	0.1678743325	1.930985625
231	0.1679396018	1.930975417
232	0.1676509002	1.930954583
233	0.1675693121	1.930932917
234	0.1678635321	1.930897292
235	0.1677349427	1.930876042
236	0.1680046443	1.930836458
237	0.167973343	1.930820208
238	0.1679501691	1.930800625
239	0.1678486527	1.930785833
240	0.1677916669	1.930777292
241	0.1679486833	1.930761458
242	0.1679343217	1.930720208
243	0.1681231479	1.930701875
244	0.1683241828	1.930675
245	0.1684287596	1.930646042
246	0.1685218317	1.930633125
247	0.1686970661	1.930619167
248	0.168705218	1.9305875
249	0.1687065637	1.930582292
250	0.1689254978	1.9305625
251	0.1690257149	1.930543958
252	0.1691883928	1.9305175
253	0.1689479196	1.930502292
254	0.1688993619	1.930488125
255	0.1690986503	1.930477708
256	0.1690950024	1.930455208
257	0.1692122037	1.9304525
258	0.1691049735	1.930440625
259	0.1691792617	1.930421458
260	0.1693250217	1.93039625
261	0.1692555006	1.930393125
262	0.1695211472	1.930376042
263	0.169624431	1.930357292
264	0.1697096548	1.930328333
265	0.1697177065	1.930306875
266	0.1698999666	1.930296667
267	0.1699944054	1.930280208
268	0.1700625147	1.930256875
