iter	TotalF1	MultiClass
0	0.1023754973	1.944502223
1	0.1251883563	1.943335925
2	0.1249808128	1.942471616
3	0.1224618727	1.941860087
4	0.12130608	1.941452608
5	0.1205141391	1.941119919
6	0.1195233712	1.940883143
7	0.1202141694	1.940562237
8	0.118974067	1.940427167
9	0.1189712941	1.940244439
10	0.1174702728	1.940081382
11	0.1215225027	1.939926179
12	0.1241032245	1.939744287
13	0.1247677184	1.939622555
14	0.1269525826	1.939546871
15	0.1277858662	1.939441068
16	0.1293302911	1.939234734
17	0.1311394601	1.939139412
18	0.1315269693	1.939098939
19	0.1330699282	1.938943793
20	0.1332606285	1.938809507
21	0.1341676129	1.938691944
22	0.1356710723	1.938552694
23	0.1360587255	1.938426538
24	0.136798244	1.938343013
25	0.1370188715	1.938330103
26	0.1370662977	1.938318734
27	0.1375972446	1.938255246
28	0.138278695	1.938129714
29	0.1386416753	1.938018357
30	0.1398070489	1.937866945
31	0.1411137796	1.937708866
32	0.1420660955	1.937638609
33	0.1420687538	1.937599311
34	0.1424383427	1.937502989
35	0.1425712621	1.937414524
36	0.1437032861	1.937317987
37	0.1437215203	1.937251233
38	0.1443388907	1.937116845
39	0.1445096818	1.937053035
40	0.1454219071	1.936987024
41	0.1457311934	1.936914095
42	0.145980538	1.936872899
43	0.1460661982	1.93684554
44	0.1464494199	1.936766911
45	0.147230082	1.936669949
46	0.1472208007	1.936648186
47	0.1472710367	1.936643799
48	0.1476479904	1.936562504
49	0.1479052365	1.936523313
50	0.1488583111	1.936409455
51	0.1487889251	1.936393104
52	0.1491504308	1.936364399
53	0.1497505926	1.936329447
54	0.149990101	1.936268038
55	0.1506537664	1.93617707
56	0.150630905	1.936159108
57	0.1508337216	1.936044693
58	0.1513178389	1.935955557
59	0.1518414375	1.935894118
60	0.1518697788	1.935858489
61	0.1525460677	1.935742202
62	0.153080038	1.935686311
63	0.1534064265	1.935591406
64	0.1536712431	1.935543721
65	0.1538785739	1.935498232
66	0.1539376836	1.935449309
67	0.1539488881	1.935396791
68	0.1539622955	1.935309954
69	0.1539661437	1.935245495
70	0.1546865018	1.935136393
71	0.1551448261	1.935062398
72	0.1552266953	1.935002795
73	0.1559116998	1.934921415
74	0.1558320686	1.934869229
75	0.1560343517	1.934832824
76	0.1562081609	1.934808396
77	0.1564806318	1.934724037
78	0.1566793953	1.934667006
79	0.157029426	1.93461191
80	0.1575453479	1.934509565
81	0.1576975153	1.934476725
82	0.1586615183	1.934349608
83	0.1589720453	1.934258934
84	0.1591367407	1.934183326
85	0.1593185227	1.934146246
86	0.1595336549	1.934066346
87	0.1598203527	1.933989705
88	0.1600867635	1.9338779
89	0.1605721782	1.933709246
90	0.1612495231	1.933609185
91	0.1617425161	1.93354977
92	0.161961052	1.933505048
93	0.1624500928	1.933373976
94	0.162753641	1.933253623
95	0.1631746533	1.933137811
96	0.163249918	1.933057811
97	0.1633819553	1.932930302
98	0.1638322549	1.932810586
99	0.1643321284	1.932683258
100	0.1646269561	1.9325685
101	0.164792773	1.932472705
