iter	TotalF1	MultiClass
0	0.08838184452	1.945113407
1	0.1233711027	1.944252659
2	0.1055169327	1.943617718
3	0.1014316593	1.943020679
4	0.1035918007	1.942514507
5	0.1021988941	1.942082158
6	0.1042188862	1.941702623
7	0.1029016882	1.941453797
8	0.09993458745	1.941280499
9	0.09729442862	1.941195209
10	0.1015620826	1.941028217
11	0.1088421017	1.940815759
12	0.1103374163	1.940692883
13	0.1088748141	1.940617368
14	0.1086653352	1.940555309
15	0.1087288918	1.940465974
16	0.1077811712	1.940449943
17	0.1077122939	1.940401882
18	0.1152489283	1.940290741
19	0.1146478062	1.940282949
20	0.1175050741	1.940201181
21	0.1193222794	1.940072687
22	0.1224377305	1.939911895
23	0.1241545624	1.939838644
24	0.1245999267	1.939752169
25	0.1264944707	1.939604207
26	0.1263694065	1.93960276
27	0.1271113399	1.939554424
28	0.1277463198	1.939468001
29	0.1296362173	1.939403039
30	0.1298062218	1.939365989
31	0.1302790139	1.939290948
32	0.1307412058	1.939244886
33	0.1316134196	1.939153419
34	0.1320224077	1.939076863
35	0.1331833782	1.939018066
36	0.1334248653	1.938951676
37	0.1343205204	1.938874914
38	0.1341314536	1.938822255
39	0.1341590801	1.938807231
40	0.1347405816	1.938783268
41	0.1354926219	1.938759171
42	0.1357497913	1.938713609
43	0.1367482595	1.938605836
44	0.1370222877	1.938548298
45	0.1371788208	1.938528907
46	0.1369925925	1.938508557
47	0.137568213	1.938414341
48	0.1380603586	1.938386221
49	0.1387609161	1.938355942
50	0.1389269717	1.938297288
51	0.1391729536	1.938270657
52	0.1397890174	1.938197506
53	0.1402679761	1.938098952
54	0.1404983186	1.938066651
55	0.1410023605	1.938001884
56	0.1419561037	1.937928659
57	0.1420392331	1.937866439
58	0.1423948514	1.937808492
59	0.1429246844	1.937716014
60	0.1431748112	1.937619989
61	0.1434406759	1.937601138
62	0.1438641949	1.937542529
63	0.1444281354	1.937494192
64	0.1449911757	1.937446693
65	0.1449117286	1.937442018
66	0.1449670841	1.937436864
67	0.1449688863	1.937436755
68	0.14509741	1.93741871
69	0.1453895359	1.937380954
70	0.1457771702	1.937315394
71	0.1460833594	1.937269028
72	0.1458680139	1.937233444
73	0.1464367075	1.93717746
74	0.1464308977	1.93717746
75	0.1467823119	1.937161988
76	0.1471840442	1.937040228
77	0.1471978089	1.937028902
78	0.147445874	1.937021266
79	0.1478367611	1.93696891
80	0.1483080289	1.936934707
81	0.1483867277	1.936898929
82	0.1484403775	1.936876583
83	0.1485357246	1.936873954
84	0.1488738322	1.936849431
85	0.1491112992	1.936824987
86	0.1490424915	1.936818135
87	0.1494703246	1.93671609
88	0.1493531231	1.93670476
